Symbol,Headline,Change,Success
FCNCA,how is the market feeling about first citizens bancshares?,0,-0.02288993812117737
SPY,"sticky inflation persists: fed&#39;s preferred measure climbs, analysts sound off",0,-0.004917164907872003
EQIX,peering into equinix&#39;s recent short interest,0,-0.03702154537347343
EWBC,how is the market feeling about east west bancorp?,0,-0.03526736056126729
AMC,is trump media &amp; technology group wall street&#39;s newest meme stock?,0,-0.1895161070655794
NVDA,performance comparison: nvidia and competitors in semiconductors &amp; semiconductor equipment industry,0,-0.006286237428757923
META,in-depth analysis: meta platforms versus competitors in interactive media &amp; services industry,0,0.04153345837927761
INVH,peering into invitation homes&#39;s recent short interest,0,-0.02920530462515699
B,(b) - analyzing barnes gr&#39;s short interest,0,-0.04037684894723601
INTC,(intc) - analyzing intel&#39;s short interest,0,-0.07448488198360811
AIT,$1000 invested in applied industrial techs 10 years ago would be worth this much today,0,-0.006783074245458492
PHM,here&#39;s how much $100 invested in pultegroup 10 years ago would be worth today,0,-0.0489968788553759
WLK,here&#39;s how much you would have made owning westlake stock in the last 5 years,0,0.030824550791944117
ACB,"marijuana stock movers for march 29, 2024",0,0.36446468184370234
COR,$1000 invested in cencora 5 years ago would be worth this much today,0,0.011440794750609834
TOL,here&#39;s how much $1000 invested in toll brothers 20 years ago would be worth today,0,-0.036715570594046607
CLSK,12 information technology stocks moving in friday&#39;s after-market session,0,-0.23125879259880355
APLT,12 health care stocks moving in friday&#39;s after-market session,0,-0.10000004207386572
PYPL,(pypl) - analyzing paypal holdings&#39;s short interest,0,-0.028810275663847886
UNM,how is the market feeling about unum gr?,0,0.01136788319206418
BAC,looking into bank of america&#39;s recent short interest,0,-0.011471455158191238
AXON,"if you invested $100 in this stock 5 years ago, you would have $600 today",0,-0.010962645813898959
APLS,"$1000 invested in this stock 5 years ago would be worth $3,000 today",0,-0.03878868367891033
DKS,"if you invested $1000 in this stock 5 years ago, you would have $5,900 today",0,-0.04856354237883352
WDAY,"if you invested $100 in this stock 10 years ago, you would have $300 today",0,-0.003813046910804308
KALA,"oppenheimer reiterates outperform on kala bio, maintains $15 price target",0,0.002509407961481608
DOC,healthpeak properties shares are trading higher after b of a securities upgraded the stock from underperform to buy and raised its price target from $18 to $25.,0,-0.023199971516927084
GFI,gold fields shares are trading higher amid continued strength in gold.,0,0.0421648274476705
BATRA,"atlanta braves stock could be undervalued based on mlb team valuations, did warren buffett spot another value stock?",0,0.015035733424230556
HD,"da davidson maintains neutral on home depot, maintains $370 price target",0,-0.05623046658241715
DJD,what&#39;s going on with post-it maker 3m stock today?,0,-0.004803343024490515
RH,oppenheimer maintains perform on rhto perform,0,-0.13317637277396768
SMTC,oppenheimer maintains perform on semtechto perform,0,0.12568206447698788
BE,bloom energy shares are trading higher after evercore isi group initiated coverage on the stock with an outperform rating and announced a price target of $21.,0,0.02090752803709216
IIIV,"benchmark reiterates buy on i3 verticals, maintains $28 price target",0,-0.02229013724824435
ADSK,"rbc capital reiterates outperform on autodesk, maintains $320 price target",0,-0.042003900593400596
PTEN,"susquehanna maintains positive on patterson-uti energy, maintains $16 price target",0,0.0353982372015136
BMY,"one good, one bad news for bristol myers squibb&#39;s marketed drugs: details",0,-0.024060841610014275
SPY,s&amp;p global us manufacturing pmi for march 51.9 vs 52.5 est.; 52.2 prior,0,-0.007175989876915673
DELL,(dell) - analyzing dell technologies&#39;s short interest,0,0.07708709790225314
AMKR,peering into amkor tech&#39;s recent short interest,0,-0.03677488026170268
BMEA,recap: biomea fusion q4 earnings,0,-0.1338074087115774
AAPL,"nvidia leads, tesla lags among magnificent seven stocks: q1 market shake-up",0,0.0011155288114520696
OPRX,"rbc capital reiterates outperform on optimizerx, maintains $17 price target",0,-0.06265664020625497
RITM,"rbc capital reiterates outperform on rithm capital, maintains $12 price target",0,-0.011818192221901634
META,watching meta platforms; hearing investor business daily swingtrader buys stock,0,0.022136013923754503
PRE,prenetics global: q4 earnings insights,0,-0.10353226561304822
IRON,"hc wainwright &amp; co. reiterates buy on disc medicine, maintains $70 price target",0,0.1327785874578712
GWAV,greenwave technology solutions strengthens balance sheet by ~$14.87m; believes it has regained compliance with nasdaq&#39;s shareholder equity requirement,0,0.08474570044695445
AAPL,"happy 48, apple: if you invested $1000 in apple when it went public, here&#39;s how much you&#39;d have",0,0.0020273915755737782
UAL,"&#39;united asks pilots to take unpaid time off, citing boeing&#39;s delayed aircraft&#39; - cnbc",0,-0.06483762410995296
SG,11 analysts assess sweetgreen: what you need to know,0,-0.06225833613117117
FUBO,looking into fubotv&#39;s recent short interest,0,-0.009581974021573432
RKLB,(rklb) - analyzing rocket lab usa&#39;s short interest,0,-0.05745724321445593
SPY,ism manufacturing pmi for march 50.3 vs 48.5 est.; 47.8 prior,0,-0.0069649145385500995
SPY,ism manufacturing prices for march 55.8 vs 53.3 est.; 52.5 prior,0,-0.0068333951084800304
D,"new solar projects approved for dominion energy virginia customers; construction will support more than 1,600 jobs and $570m in economic benefits",0,0.0
CARM,"carisma therapeutics q4 eps $(0.52) beats $(0.55) estimate, sales $4.29m beat $2.90m estimate",0,-0.14125277394962743
BLDP,why ballard power systems shares are surging today,0,0.014376944482445843
ACB,here&#39;s what you need to know about weed legalization in germany that just took effect,0,0.4229041542271454
MU,micron technology shares are trading higher after b of a securities maintained a buy rating on the stock and raised its price target from $120 to $144.,0,0.009799262187930738
SAIA,saia and fletes mexico announce exclusive cross-border partnership; saia will service carga express&#39; shipments entering the u.s. and carga express will service saia&#39;s freight entering mexico,0,-0.006544965521425837
GLD,"benzinga opening bell update: gold continues higher, micron gains on price target raise from b of a, at&amp;t confirms data breach impacting current and former customers",0,0.021002763131800828
AFG,"piper sandler maintains neutral on american finl gr, maintains $129 price target",0,-0.012947801086356691
AIG,"piper sandler maintains overweight on american intl gr, maintains $87 price target",0,-0.00448198860974038
AAPL,"exclusive: top 10 most searched tickers on benzinga pro in march: where do tesla, nvidia, spy and reddit ipo rank?",0,0.0017694994554972546
